8610,87,8-February-2009,1045,19,footware,3
8611,21,15-February-2016,21341,3,sport n fitness,5
8612,56,14-October-2005,2659,2,stationary,6
8613,76,28-October-2008,1850,19,footware,3
8614,94,11-February-2003,2920,2,Gift,8
8615,87,19-June-2006,370,24,toys n games,4
8616,95,6-March-2008,2453,13,footware,3
8617,22,23-March-2005,26225,24,sport n fitness,5
8618,71,22-April-2009,303,7,toys n games,4
8619,44,29-September-2014,1033,24,clothing,2
8620,23,12-October-2000,1048,23,clothing,2
8621,30,14-May-2005,2887,20,clothing,2
8622,39,19-August-2008,1640,1,Gift,8
8623,49,18-May-2014,2444,6,footware,3
8624,52,14-April-2003,2590,13,home n kitchen,7
8625,63,14-May-2013,200,11,toys n games,4
8626,73,20-July-2013,1800,22,clothing,2
8627,92,21-April-2011,2588,25,footware,3
8628,84,19-May-2016,331,5,toys n games,4
8629,17,28-August-2015,2806,18,home n kitchen,7
8630,75,31-March-2014,18370,22,Electronics,1
8631,84,21-June-2002,2189,20,footware,3
8632,68,16-January-2016,401,10,toys n games,4
8633,69,6-October-2010,1906,3,footware,3
8634,64,18-October-2003,1549,23,footware,3
8635,89,4-May-2008,335,23,toys n games,4
8636,87,27-April-2014,1803,10,clothing,2
8637,77,18-May-2002,1331,11,clothing,2
8638,32,2-May-2005,648,2,home n kitchen,7
8639,31,16-October-2009,24775,24,Electronics,1
8640,75,9-June-2005,3174,16,Gift,8
8641,96,3-October-2008,1168,24,stationary,6
8642,30,14-July-2011,1228,15,Gift,8
8643,5,1-February-2008,1381,11,home n kitchen,7
8644,89,11-February-2015,2679,21,Gift,8
8645,43,25-September-2006,1210,21,Gift,8
8646,74,24-January-2010,1340,21,stationary,6
8647,93,16-October-2016,20257,9,sport n fitness,5
8648,13,24-April-2011,2152,20,home n kitchen,7
8649,29,11-November-2011,724,24,home n kitchen,7
8650,100,14-October-2011,2349,12,clothing,2
8651,69,3-November-2012,1248,8,home n kitchen,7
8652,37,1-December-2013,25437,6,sport n fitness,5
8653,32,15-June-2014,359,17,toys n games,4
8654,94,27-October-2016,1044,4,home n kitchen,7
8655,5,31-January-2014,1386,5,clothing,2
8656,70,22-January-2002,15079,5,Electronics,1
8657,98,1-August-2004,3647,20,Gift,8
8658,91,30-October-2012,1065,11,footware,3
8659,61,10-January-2010,2108,14,Gift,8
8660,60,17-December-2011,117,12,toys n games,4
8661,80,12-April-2004,2913,16,clothing,2
8662,3,26-January-2013,3465,25,stationary,6
8663,13,19-August-2003,1876,21,clothing,2
8664,22,6-September-2017,2874,12,home n kitchen,7
8665,40,24-June-2003,2797,11,stationary,6
8666,26,5-February-2010,432,19,toys n games,4
8667,5,13-May-2015,29088,2,sport n fitness,5
8668,30,19-January-2001,2027,14,stationary,6
8669,1,26-June-2009,2662,16,clothing,2
8670,58,8-March-2012,292,16,toys n games,4
8671,82,29-October-2007,2550,1,clothing,2
8672,90,21-August-2013,2664,4,clothing,2
8673,16,28-December-2000,24647,13,Electronics,1
8674,80,20-October-2005,25537,16,sport n fitness,5
8675,35,20-September-2010,939,6,home n kitchen,7
8676,22,29-August-2008,1189,20,stationary,6
8677,74,1-December-2014,527,22,home n kitchen,7
8678,18,30-September-2011,22049,21,sport n fitness,5
8679,21,10-December-2015,1116,2,stationary,6
8680,99,17-January-2009,254,22,toys n games,4
8681,80,2-August-2005,1947,16,home n kitchen,7
8682,94,8-October-2004,1391,21,footware,3
8683,88,24-January-2014,1625,2,footware,3
8684,46,18-February-2013,22457,6,sport n fitness,5
8685,65,22-January-2004,4262,12,Gift,8
8686,9,12-October-2017,1010,6,footware,3
8687,6,2-July-2009,2221,4,footware,3
8688,69,19-September-2011,2279,3,footware,3
8689,22,7-August-2002,17489,16,sport n fitness,5
8690,20,21-December-2015,130,23,toys n games,4
8691,53,8-February-2003,2168,5,footware,3
8692,86,31-May-2002,1391,20,clothing,2
8693,76,6-August-2007,492,21,toys n games,4
8694,21,17-June-2006,2025,22,clothing,2
8695,53,11-January-2003,4329,19,Gift,8
8696,85,9-July-2009,2545,23,footware,3
8697,28,2-June-2010,4006,9,Gift,8
8698,31,9-April-2002,289,14,toys n games,4
8699,39,16-January-2013,249,16,toys n games,4
8700,2,26-November-2016,16696,12,sport n fitness,5
8701,22,12-January-2012,155,8,toys n games,4
8702,38,6-October-2012,303,10,toys n games,4
8703,79,12-September-2014,479,21,toys n games,4
8704,20,27-July-2001,1848,17,footware,3
8705,44,18-May-2015,2221,18,home n kitchen,7
8706,66,9-November-2005,2026,25,stationary,6
8707,19,24-December-2014,2287,6,home n kitchen,7
8708,35,21-November-2003,485,16,toys n games,4
8709,48,14-October-2007,21452,1,sport n fitness,5
8710,67,4-August-2015,1849,21,home n kitchen,7
8711,2,20-May-2014,643,4,home n kitchen,7
8712,20,3-October-2017,2925,18,footware,3
8713,50,19-December-2013,3047,8,stationary,6
8714,38,5-December-2017,4133,11,Gift,8
8715,81,29-June-2001,336,17,toys n games,4
8716,88,12-January-2013,1534,14,footware,3
8717,59,7-May-2002,2594,15,footware,3
8718,24,2-November-2013,3925,22,Gift,8
8719,37,1-August-2012,1987,6,home n kitchen,7
8720,52,8-February-2014,184,21,toys n games,4
8721,21,11-October-2005,28918,5,Electronics,1
8722,70,13-January-2004,2161,20,home n kitchen,7
8723,54,16-October-2001,282,19,toys n games,4
8724,9,16-June-2001,24565,4,sport n fitness,5
8725,100,29-November-2014,1743,6,footware,3
8726,10,4-December-2007,1773,20,clothing,2
8727,37,12-October-2005,430,25,toys n games,4
8728,18,20-June-2016,16859,22,sport n fitness,5
8729,21,26-September-2005,2366,3,home n kitchen,7
8730,12,27-August-2013,16431,19,sport n fitness,5
8731,49,10-February-2009,26618,16,Electronics,1
8732,34,11-December-2006,3945,19,Gift,8
8733,47,31-January-2005,23205,16,sport n fitness,5
8734,38,13-April-2003,1381,19,footware,3
8735,23,21-August-2015,2708,18,clothing,2
8736,17,20-January-2016,2874,24,clothing,2
8737,73,8-February-2012,1291,2,stationary,6
8738,63,23-June-2013,191,6,toys n games,4
8739,66,27-August-2010,2242,16,clothing,2
8740,45,28-August-2004,1650,10,home n kitchen,7
8741,47,15-January-2001,17629,13,sport n fitness,5
8742,65,18-April-2014,1725,22,home n kitchen,7
8743,58,20-August-2010,370,9,toys n games,4
8744,83,4-April-2011,1507,2,footware,3
8745,60,26-September-2016,239,6,toys n games,4
8746,93,17-November-2001,2717,21,home n kitchen,7
8747,22,3-October-2016,4929,24,Gift,8
8748,91,24-December-2003,3484,17,stationary,6
8749,65,9-October-2016,21227,13,sport n fitness,5
8750,66,15-March-2004,1299,14,footware,3
8751,11,5-August-2017,3841,15,Gift,8
8752,76,19-May-2015,2802,21,stationary,6
8753,9,19-February-2003,2813,7,footware,3
8754,64,17-February-2010,2070,6,clothing,2
8755,42,22-August-2015,1617,3,home n kitchen,7
8756,19,11-December-2008,1150,16,footware,3
8757,91,22-October-2016,25840,23,sport n fitness,5
8758,7,19-June-2010,1999,20,footware,3
8759,68,27-July-2017,1791,8,clothing,2
8760,37,15-August-2013,33839,9,Electronics,1
8761,96,26-September-2003,2145,3,stationary,6
8762,40,7-October-2012,1138,19,footware,3
8763,74,8-May-2009,2139,21,footware,3
8764,55,18-September-2008,1906,19,footware,3
8765,43,18-December-2007,1719,2,home n kitchen,7
8766,69,23-January-2014,2713,14,footware,3
8767,33,3-September-2011,1533,10,clothing,2
8768,97,14-December-2010,24619,18,sport n fitness,5
8769,50,1-January-2015,1674,19,clothing,2
8770,16,25-September-2002,480,20,toys n games,4
8771,65,22-April-2002,1687,5,clothing,2
8772,23,2-September-2010,1722,8,stationary,6
8773,33,17-August-2010,2625,24,footware,3
8774,76,12-April-2013,17007,3,sport n fitness,5
8775,71,9-April-2007,695,5,home n kitchen,7
8776,71,14-April-2012,1473,12,home n kitchen,7
8777,59,2-October-2012,2911,23,home n kitchen,7
8778,22,29-August-2011,899,24,home n kitchen,7
8779,58,11-January-2002,3544,25,Gift,8
8780,93,30-July-2000,21843,19,sport n fitness,5
8781,33,14-January-2007,29077,5,sport n fitness,5
8782,60,6-June-2003,1055,13,clothing,2
8783,47,22-January-2013,23625,13,Electronics,1
8784,73,25-June-2009,2751,6,stationary,6
8785,86,22-April-2013,1570,14,Gift,8
8786,48,26-November-2003,2491,19,stationary,6
8787,57,22-June-2002,2786,6,clothing,2
8788,70,25-April-2008,26725,11,sport n fitness,5
8789,2,7-February-2009,3444,15,stationary,6
8790,32,16-January-2004,216,6,toys n games,4
8791,99,31-July-2006,1862,22,clothing,2
8792,39,20-September-2006,25021,21,sport n fitness,5
8793,91,27-October-2007,22780,2,Electronics,1
8794,47,11-October-2001,2251,14,home n kitchen,7
8795,8,21-July-2005,2229,25,clothing,2
8796,17,19-September-2003,17870,4,sport n fitness,5
8797,7,30-March-2017,1623,12,clothing,2
8798,5,3-January-2015,2739,13,stationary,6
8799,19,5-August-2002,2708,12,clothing,2
8800,65,29-August-2002,2854,23,clothing,2
8801,50,1-July-2004,1028,24,home n kitchen,7
8802,57,19-June-2007,2809,2,clothing,2
8803,48,6-April-2015,746,14,home n kitchen,7
8804,15,20-December-2014,4155,9,Gift,8
8805,16,23-September-2013,2156,13,clothing,2
8806,8,2-March-2006,260,6,toys n games,4
8807,56,5-November-2002,1354,11,home n kitchen,7
8808,54,15-December-2007,1479,24,footware,3
8809,90,19-December-2000,21958,10,Electronics,1
8810,5,7-March-2012,2859,14,clothing,2
8811,73,19-December-2010,2905,14,clothing,2
8812,63,8-February-2005,240,2,toys n games,4
8813,76,19-January-2005,1096,2,clothing,2
8814,55,19-November-2013,2842,7,stationary,6
8815,36,6-October-2013,1335,19,stationary,6
8816,73,10-August-2001,1571,12,footware,3
8817,20,4-July-2014,263,15,toys n games,4
8818,22,4-January-2009,2802,3,clothing,2
8819,70,11-May-2015,2704,16,home n kitchen,7
8820,6,26-January-2002,1144,10,clothing,2
8821,67,26-October-2004,2167,12,footware,3
8822,10,21-January-2014,1087,12,clothing,2
8823,98,2-July-2001,2219,19,home n kitchen,7
8824,25,15-August-2014,3149,5,stationary,6
8825,73,25-June-2014,1802,9,clothing,2
8826,45,17-December-2010,29069,11,Electronics,1
8827,71,2-July-2011,1707,5,stationary,6
8828,11,20-November-2000,15532,21,sport n fitness,5
8829,40,3-September-2013,208,15,toys n games,4
8830,99,26-January-2012,2952,8,stationary,6
8831,47,28-November-2009,17954,16,Electronics,1
8832,31,15-July-2008,410,23,toys n games,4
8833,48,6-August-2016,2333,22,footware,3
8834,34,29-September-2010,2526,18,footware,3
8835,72,26-July-2016,27529,8,sport n fitness,5
8836,63,20-May-2011,445,4,toys n games,4
8837,27,15-September-2010,2397,4,Gift,8
8838,30,2-April-2010,2602,15,clothing,2
8839,30,27-November-2007,20956,1,sport n fitness,5
8840,16,30-March-2002,2760,16,clothing,2
8841,65,24-May-2015,3771,10,Gift,8
8842,67,16-September-2013,24992,2,sport n fitness,5
8843,68,17-September-2011,23424,6,sport n fitness,5
8844,21,4-January-2003,1287,23,stationary,6
8845,51,28-November-2002,422,14,toys n games,4
8846,45,26-March-2002,16643,16,sport n fitness,5
8847,19,13-September-2017,2887,17,home n kitchen,7
8848,23,1-September-2013,2973,6,stationary,6
8849,13,7-July-2004,1668,10,clothing,2
8850,59,22-July-2003,1430,19,Gift,8
8851,63,28-July-2009,1047,11,home n kitchen,7
8852,77,28-March-2017,407,19,toys n games,4
8853,82,29-February-2004,1352,19,Gift,8
8854,89,22-October-2002,2098,21,stationary,6
8855,26,17-June-2014,30249,19,Electronics,1
8856,20,12-October-2006,29134,8,sport n fitness,5
8857,15,1-April-2002,2840,24,clothing,2
8858,50,12-March-2008,28415,17,Electronics,1
8859,84,1-December-2001,17466,22,sport n fitness,5
8860,93,20-January-2012,2389,14,footware,3
8861,17,10-March-2010,1957,24,footware,3
8862,18,24-September-2013,119,22,toys n games,4
8863,23,3-November-2015,2541,19,stationary,6
8864,33,31-May-2001,1450,25,footware,3
8865,91,3-November-2014,405,3,toys n games,4
8866,25,6-May-2008,2882,20,clothing,2
8867,81,20-December-2014,1023,12,home n kitchen,7
8868,34,3-January-2011,486,15,toys n games,4
8869,92,3-February-2009,2026,18,home n kitchen,7
8870,3,15-December-2003,2754,16,home n kitchen,7
8871,85,3-December-2016,1000,14,footware,3
8872,75,9-June-2012,15939,13,sport n fitness,5
8873,35,29-January-2016,2099,10,footware,3
8874,97,3-May-2009,1901,9,clothing,2
8875,26,30-October-2008,2154,18,Gift,8
8876,64,14-May-2002,1426,9,stationary,6
8877,21,15-November-2001,24393,2,sport n fitness,5
8878,93,16-November-2005,835,5,home n kitchen,7
8879,51,18-January-2001,2959,10,footware,3
8880,10,9-October-2013,2887,19,footware,3
8881,72,18-August-2002,160,5,toys n games,4
8882,27,7-August-2002,2885,23,home n kitchen,7
8883,90,26-July-2007,1499,17,home n kitchen,7
8884,66,4-November-2017,2331,25,footware,3
8885,72,23-June-2017,22212,18,sport n fitness,5
8886,69,20-December-2007,2124,4,home n kitchen,7
8887,2,9-January-2008,15939,23,sport n fitness,5
8888,92,12-September-2004,144,18,toys n games,4
8889,63,3-September-2001,1217,3,home n kitchen,7
8890,6,24-May-2015,2619,9,stationary,6
8891,38,18-June-2015,1625,7,footware,3
8892,9,28-May-2016,2928,13,home n kitchen,7
8893,63,6-November-2014,2725,11,home n kitchen,7
8894,50,13-June-2003,2743,16,home n kitchen,7
8895,50,6-April-2009,1237,4,footware,3
8896,63,13-January-2008,31833,1,Electronics,1
8897,70,12-April-2011,2272,19,clothing,2
8898,67,20-March-2008,16007,5,sport n fitness,5
8899,87,17-November-2000,2643,10,stationary,6
8900,31,31-August-2004,27103,14,sport n fitness,5
8901,2,18-July-2010,1846,12,footware,3
8902,92,27-April-2010,2576,16,footware,3
8903,64,15-April-2014,29007,9,Electronics,1
8904,11,16-August-2010,2367,5,footware,3
8905,60,26-January-2007,4169,5,Gift,8
8906,70,7-June-2011,2774,7,Gift,8
8907,86,17-April-2001,1248,24,footware,3
8908,87,10-May-2005,206,20,toys n games,4
8909,35,24-April-2005,1481,7,clothing,2
8910,49,14-June-2015,1588,2,stationary,6
8911,82,16-February-2008,497,6,toys n games,4
8912,83,4-September-2014,1447,24,stationary,6
8913,88,24-August-2003,3585,2,Gift,8
8914,11,6-August-2017,1453,23,clothing,2
8915,58,11-December-2012,26515,12,Electronics,1
8916,8,21-May-2002,1039,10,Gift,8
8917,58,23-March-2002,490,22,toys n games,4
8918,17,21-January-2011,2083,10,footware,3
8919,79,21-February-2002,3319,17,stationary,6
8920,81,29-May-2009,2100,12,stationary,6
8921,14,17-April-2012,360,2,toys n games,4
8922,99,4-January-2017,1123,23,clothing,2
8923,64,31-August-2006,3225,9,stationary,6
8924,7,22-December-2003,1075,9,home n kitchen,7
8925,18,31-October-2004,204,2,toys n games,4
8926,37,21-February-2007,483,19,toys n games,4
8927,14,10-September-2017,2747,19,home n kitchen,7
8928,85,17-July-2004,1375,8,clothing,2
8929,89,9-June-2005,2917,21,Gift,8
8930,73,12-December-2002,1627,12,home n kitchen,7
8931,35,30-April-2000,428,6,toys n games,4
8932,24,23-May-2003,4116,17,Gift,8
8933,79,26-October-2015,20915,25,sport n fitness,5
8934,96,12-June-2010,25735,13,Electronics,1
8935,26,4-April-2007,4241,18,Gift,8
8936,75,24-February-2003,201,15,toys n games,4
8937,87,19-May-2010,2759,18,stationary,6
8938,69,19-February-2010,20323,17,sport n fitness,5
8939,19,13-June-2010,18835,12,Electronics,1
8940,5,20-September-2010,113,24,toys n games,4
8941,97,7-September-2001,2337,9,footware,3
8942,74,13-April-2013,18225,18,Electronics,1
8943,24,23-May-2012,2108,18,clothing,2
8944,78,8-April-2016,25192,2,Electronics,1
8945,2,25-October-2012,161,23,toys n games,4
8946,32,18-November-2005,150,4,toys n games,4
8947,95,4-June-2013,2050,6,clothing,2
8948,9,15-April-2016,482,18,toys n games,4
8949,40,13-December-2014,3442,13,stationary,6
8950,88,16-November-2015,1827,14,clothing,2
8951,20,18-February-2011,3475,2,stationary,6
8952,14,5-December-2013,380,20,toys n games,4
8953,80,7-August-2012,2870,17,footware,3
8954,90,23-June-2005,2083,3,Gift,8
8955,11,7-December-2002,2076,10,home n kitchen,7
8956,68,3-February-2004,3603,15,stationary,6
8957,16,20-May-2008,16692,17,sport n fitness,5
8958,91,28-August-2002,679,2,home n kitchen,7
8959,45,3-April-2015,2062,15,clothing,2
8960,60,11-December-2008,1578,6,clothing,2
8961,43,17-April-2014,2496,6,stationary,6
8962,58,26-March-2000,321,13,toys n games,4
8963,77,17-December-2012,341,23,toys n games,4
8964,66,16-November-2002,1842,23,footware,3
8965,63,27-September-2008,2116,13,home n kitchen,7
8966,65,25-December-2015,2365,15,footware,3
8967,22,11-December-2015,1747,4,clothing,2
8968,25,31-January-2011,243,15,toys n games,4
8969,19,20-December-2011,243,17,toys n games,4
8970,9,19-October-2017,2822,20,footware,3
8971,91,28-December-2009,2438,11,clothing,2
8972,69,31-March-2016,1217,6,home n kitchen,7
8973,38,9-July-2003,17812,5,sport n fitness,5
8974,65,6-November-2012,389,15,toys n games,4
8975,21,18-May-2009,2869,24,home n kitchen,7
8976,36,14-January-2001,2920,1,footware,3
8977,75,29-October-2001,2000,18,footware,3
8978,77,18-February-2009,3212,18,stationary,6
8979,23,22-October-2009,2239,23,clothing,2
8980,76,21-May-2012,15666,5,sport n fitness,5
8981,57,3-April-2014,1480,10,footware,3
8982,58,15-January-2016,2664,10,footware,3
8983,58,23-August-2011,2733,19,footware,3
8984,28,2-October-2009,2682,19,Gift,8
8985,69,2-January-2006,27161,9,sport n fitness,5
8986,28,10-September-2011,34088,12,Electronics,1
8987,12,27-June-2002,1737,23,stationary,6
8988,27,8-November-2002,2559,15,clothing,2
8989,51,18-October-2003,2440,21,footware,3
8990,22,27-March-2012,358,20,toys n games,4
8991,95,21-August-2003,20992,15,sport n fitness,5
8992,63,26-July-2012,1319,24,stationary,6
8993,81,24-March-2000,28339,2,sport n fitness,5
8994,55,7-May-2006,279,8,toys n games,4
8995,46,26-December-2007,15821,19,sport n fitness,5
8996,21,17-December-2014,3669,13,stationary,6
8997,68,3-March-2012,2460,4,home n kitchen,7
8998,24,6-August-2002,28758,3,Electronics,1
8999,68,13-April-2007,16993,14,sport n fitness,5
9000,38,10-September-2013,158,23,toys n games,4
9001,80,14-September-2006,2405,9,home n kitchen,7
9002,54,27-June-2013,1652,6,clothing,2
9003,46,2-December-2000,15038,25,sport n fitness,5
9004,97,21-March-2011,26936,17,Electronics,1
9005,84,15-May-2017,19494,15,sport n fitness,5
9006,68,8-April-2005,2727,22,clothing,2
9007,24,2-September-2004,874,17,home n kitchen,7
9008,24,11-July-2016,24040,16,sport n fitness,5
9009,67,5-October-2010,2976,22,footware,3
9010,11,2-November-2010,22514,4,sport n fitness,5
9011,25,14-December-2007,30890,6,Electronics,1
9012,33,22-May-2011,366,23,toys n games,4
9013,68,28-September-2016,1926,13,footware,3
9014,33,19-May-2010,557,23,home n kitchen,7
9015,81,14-August-2014,1458,19,clothing,2
9016,97,20-April-2006,2239,2,clothing,2
9017,47,23-October-2016,2321,12,footware,3
9018,73,28-June-2015,797,7,home n kitchen,7
9019,57,7-May-2003,28618,24,sport n fitness,5
9020,88,10-August-2011,2660,2,footware,3
9021,54,18-May-2005,646,4,home n kitchen,7
9022,48,22-December-2004,1227,7,clothing,2
9023,9,30-January-2007,2693,4,stationary,6
9024,12,18-July-2009,505,7,home n kitchen,7
9025,87,9-January-2005,2603,24,footware,3
9026,44,11-August-2014,1617,16,clothing,2
9027,23,23-February-2005,28234,6,sport n fitness,5
9028,76,2-February-2007,21410,13,sport n fitness,5
9029,62,20-December-2009,3592,2,stationary,6
9030,90,3-June-2004,1824,4,footware,3
9031,15,20-December-2004,3006,13,Gift,8
9032,37,30-November-2010,26592,17,sport n fitness,5
9033,99,24-April-2015,2131,5,home n kitchen,7
9034,44,31-May-2010,30330,13,Electronics,1
9035,68,8-July-2016,2521,12,Gift,8
9036,91,24-November-2003,2475,17,footware,3
9037,36,11-October-2012,2253,13,home n kitchen,7
9038,13,29-September-2007,235,5,toys n games,4
9039,62,24-November-2012,2595,14,clothing,2
9040,59,25-October-2012,1353,3,footware,3
9041,3,27-January-2001,1719,7,footware,3
